user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-00387,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Power user,21.0
USR-00388,Conservative,97.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-00389,Aggressive,-1.0,Entry,-1.0,Essential spender,-1,Casual,17.0
USR-00390,Conservative,72.0,Established,-1.0,Family/Home,-1,Power user,21.0
USR-00391,Aggressive,89.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00392,Conservative,109.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00393,Conservative,26.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-00394,Aggressive,45.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00395,Conservative,39.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00396,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00397,Conservative,107.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-00398,Distressed,-1.0,Entry,17.0,Traveler,63,Power user,21.0
USR-00399,Moderate,-1.0,Growing,2.0,Status spender,-1,Power user,11.0
USR-00400,,,,,Traveler,-1,At-risk,-1.0
USR-00401,Conservative,27.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-00402,Conservative,100.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-00403,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00404,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-00405,Moderate,-1.0,Entry,28.0,Traveler,78,At-risk,-1.0
USR-00406,Conservative,137.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-00407,Conservative,64.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00408,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-00409,,,,,Traveler,-1,Casual,40.0
USR-00410,,,,,Family/Home,-1,Casual,17.0
USR-00411,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-00412,Conservative,109.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00413,,,,,Traveler,67,Casual,-1.0
USR-00414,,,,,Foodie/Social,46,Dormant,-1.0
USR-00415,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,11.0
USR-00416,,,,,Traveler,28,Dormant,-1.0
USR-00417,Conservative,106.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00418,Conservative,137.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-00419,,,,,Traveler,80,At-risk,41.0
USR-00420,,,,,Traveler,-1,Casual,31.0
USR-00421,,,,,Traveler,51,Power user,21.0
USR-00422,Moderate,40.0,Growing,-1.0,Status spender,-1,Power user,16.0
USR-00423,Conservative,72.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00424,Conservative,85.0,Entry,23.0,Traveler,53,At-risk,1.0
USR-00425,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-00426,Aggressive,101.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00427,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00428,Aggressive,11.0,Entry,27.0,Traveler,-1,,
USR-00429,Moderate,64.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-00430,Moderate,15.0,Entry,-1.0,Family/Home,-1,Power user,6.0
USR-00431,Conservative,39.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-00432,Conservative,115.0,Growing,-1.0,Status spender,0,Power user,14.0
USR-00433,,,,,Traveler,-1,Dormant,39.0
USR-00434,Conservative,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00435,,,,,Status spender,1,Casual,20.0
USR-00436,,,,,Traveler,78,Dormant,28.0
USR-00437,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-00438,Conservative,115.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-00439,,,,,Foodie/Social,52,Dormant,-1.0
USR-00440,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-00441,Moderate,120.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-00442,Moderate,142.0,Entry,-1.0,Traveler,19,Power user,16.0
USR-00443,Moderate,34.0,Entry,11.0,Traveler,-1,Power user,6.0
USR-00444,Conservative,3.0,Entry,-1.0,Tech/Digital native,-1,Power user,19.0
USR-00445,Conservative,11.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-00446,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,18.0
USR-00447,,,,,Traveler,-1,Casual,40.0
USR-00448,Aggressive,65.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00449,Conservative,112.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-00450,,,,,Traveler,-1,At-risk,-1.0
USR-00451,,,,,Traveler,80,Dormant,-1.0
USR-00452,Distressed,101.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-00453,Conservative,36.0,Entry,-1.0,Traveler,-1,Power user,18.0
USR-00454,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00455,Conservative,64.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00456,Conservative,83.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-00457,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-00458,Conservative,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-00459,Distressed,101.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-00460,Conservative,54.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-00461,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00462,Conservative,26.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00463,,,,,Traveler,-1,Dormant,35.0
USR-00464,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-00465,Aggressive,133.0,Entry,23.0,Traveler,-1,Power user,15.0
USR-00466,Conservative,43.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00467,Conservative,9.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-00468,Conservative,107.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-00469,Conservative,43.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00470,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00471,,,,,Status spender,1,Casual,20.0
USR-00472,Conservative,30.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-00473,Moderate,51.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-00474,Conservative,64.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-00475,Conservative,112.0,Affluent,11.0,Traveler,-1,Power user,16.0
USR-00476,Conservative,-1.0,Growing,-1.0,Status spender,1,Power user,15.0
USR-00477,Moderate,-1.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-00478,Conservative,51.0,Affluent,-1.0,Family/Home,-1,Power user,14.0
USR-00479,Conservative,51.0,Entry,-1.0,Family/Home,-1,Power user,14.0
USR-00480,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-00481,,,,,Family/Home,-1,Casual,8.0
USR-00482,Conservative,22.0,Entry,-1.0,Family/Home,-1,Power user,15.0
USR-00483,Conservative,51.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00484,Conservative,39.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-00485,Conservative,14.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-00486,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-00487,Aggressive,101.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-00488,Conservative,1.0,Entry,-1.0,Family/Home,-1,Casual,20.0
USR-00489,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00490,,,,,Traveler,-1,Dormant,-1.0
USR-00491,Conservative,54.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00492,Conservative,107.0,Growing,12.0,Status spender,1,,
USR-00493,Moderate,-1.0,Affluent,11.0,Traveler,-1,Power user,16.0
USR-00494,Conservative,107.0,Affluent,-1.0,Family/Home,-1,Power user,21.0
USR-00495,Moderate,31.0,Entry,17.0,Tech/Digital native,2,,
USR-00496,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-00497,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00498,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-00499,,,,,Family/Home,-1,Power user,19.0
USR-00500,,,,,Traveler,-1,Power user,16.0
USR-00501,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-00502,Moderate,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00503,Conservative,8.0,Entry,16.0,Traveler,-1,Power user,18.0
USR-00504,Conservative,39.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-00505,Distressed,1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00506,Distressed,-1.0,Entry,23.0,Traveler,-1,Dormant,-1.0
USR-00507,Conservative,97.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-00508,Conservative,36.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-00509,Conservative,64.0,Growing,12.0,Status spender,1,Casual,21.0
USR-00510,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00511,,,,,Essential spender,2,Casual,26.0
USR-00512,Conservative,76.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-00513,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-00514,Moderate,1.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00515,,,,,Traveler,-1,Casual,31.0
USR-00516,Conservative,0.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-00517,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-00518,,,,,Essential spender,2,Casual,31.0
USR-00519,,,,,Status spender,1,Casual,20.0
USR-00520,Conservative,107.0,Entry,-1.0,Traveler,-1,Casual,19.0
USR-00521,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-00522,,,,,Status spender,-1,Casual,17.0
USR-00523,,,,,Traveler,78,Dormant,-1.0
USR-00524,Conservative,3.0,Entry,23.0,Essential spender,2,Power user,21.0
USR-00525,Aggressive,72.0,Entry,32.0,Family/Home,-1,Casual,17.0
USR-00526,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-00527,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00528,Conservative,51.0,Entry,-1.0,Family/Home,-1,Casual,17.0
USR-00529,Conservative,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-00530,Conservative,54.0,Entry,32.0,Family/Home,-1,Casual,20.0
USR-00531,,,,,Traveler,-1,Casual,40.0
USR-00532,Aggressive,144.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-00533,Aggressive,65.0,Entry,23.0,Traveler,55,Power user,21.0
USR-00534,,,,,Foodie/Social,-1,Dormant,44.0
USR-00535,Moderate,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-00536,Conservative,106.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-00537,,,,,Traveler,-1,At-risk,-1.0
USR-00538,Conservative,137.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-00539,Conservative,-1.0,Entry,17.0,Traveler,-1,At-risk,-1.0
USR-00540,,,,,Traveler,-1,Dormant,-1.0
USR-00541,Moderate,-1.0,Entry,28.0,Traveler,83,Dormant,-1.0
USR-00542,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-00543,,,,,Traveler,10,Dormant,-1.0
USR-00544,Moderate,1.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-00545,Conservative,5.0,Entry,16.0,Traveler,-1,Power user,15.0
USR-00546,,,,,Traveler,42,At-risk,-1.0
USR-00547,Conservative,64.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-00548,Conservative,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00549,Moderate,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-00550,Conservative,130.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-00551,,,,,Traveler,-1,Casual,31.0
USR-00552,,,,,Traveler,7,At-risk,-1.0
USR-00553,Moderate,107.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00554,Moderate,-1.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-00555,Conservative,106.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00556,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00557,,,,,Traveler,-1,Casual,40.0
USR-00558,Moderate,112.0,Entry,27.0,Traveler,-1,Power user,19.0
USR-00559,Aggressive,-1.0,Entry,23.0,Traveler,-1,At-risk,-1.0
USR-00560,Conservative,88.0,Growing,2.0,Status spender,-1,Power user,14.0
USR-00561,,,,,Traveler,-1,Dormant,-1.0
USR-00562,,,,,Traveler,-1,Power user,21.0
USR-00563,Moderate,-1.0,Growing,12.0,Status spender,-1,Power user,19.0
USR-00564,Moderate,-1.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-00565,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-00566,Aggressive,144.0,Entry,17.0,Traveler,-1,,
USR-00567,Conservative,-1.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-00568,Conservative,72.0,Growing,2.0,Status spender,1,,
USR-00569,Aggressive,106.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00570,,,,,Family/Home,-1,Casual,17.0
USR-00571,,,,,Traveler,-1,Dormant,42.0
USR-00572,Aggressive,133.0,Entry,23.0,Traveler,59,Casual,20.0
USR-00573,Conservative,107.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00574,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-00575,Moderate,64.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00576,,,,,Family/Home,-1,Casual,8.0
USR-00577,Conservative,11.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-00578,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-00579,Conservative,115.0,Entry,12.0,Status spender,-1,Power user,15.0
USR-00580,,,,,Traveler,-1,Casual,40.0
USR-00581,Conservative,51.0,Growing,12.0,Status spender,1,Power user,15.0
USR-00582,Conservative,81.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-00583,Moderate,0.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00584,Conservative,115.0,Growing,12.0,Status spender,1,Power user,15.0
USR-00585,Conservative,115.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00586,Moderate,15.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-00587,Conservative,81.0,Entry,23.0,Traveler,78,At-risk,-1.0
USR-00588,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,21.0
USR-00589,Conservative,54.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-00590,Moderate,-1.0,Entry,23.0,Essential spender,2,Casual,8.0
USR-00591,Conservative,129.0,Growing,12.0,Status spender,1,Power user,14.0
USR-00592,Conservative,-1.0,Entry,-1.0,Essential spender,2,Power user,16.0
USR-00593,,,,,Traveler,-1,Casual,-1.0
USR-00594,Conservative,107.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00595,Moderate,-1.0,Entry,28.0,Foodie/Social,-1,Dormant,12.0
USR-00596,Conservative,43.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-00597,Moderate,-1.0,Entry,27.0,Traveler,23,Power user,19.0
USR-00598,Conservative,20.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-00599,,,,,Traveler,-1,,
USR-00600,,,,,Traveler,-1,Dormant,-1.0
USR-00601,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-00602,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00603,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00604,,,,,Traveler,-1,,
USR-00605,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-00606,,,,,Traveler,-1,Dormant,-1.0
USR-00607,Conservative,42.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-00608,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00609,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-00610,,,,,Essential spender,2,,
USR-00611,,,,,Traveler,76,Dormant,-1.0
USR-00612,,,,,Traveler,-1,Casual,20.0
USR-00613,,,,,Essential spender,2,,
USR-00614,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00615,Conservative,27.0,Entry,-1.0,Family/Home,-1,Power user,6.0
USR-00616,Conservative,106.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-00617,,,,,Tech/Digital native,2,Casual,31.0
USR-00618,Conservative,-1.0,Growing,0.0,Status spender,0,Power user,18.0
USR-00619,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-00620,Conservative,42.0,Established,10.0,Family/Home,-1,Power user,14.0
USR-00621,Conservative,36.0,Entry,23.0,Traveler,-1,Power user,18.0
USR-00622,Conservative,-1.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-00623,,,,,Family/Home,-1,Power user,15.0
USR-00624,Moderate,27.0,Established,11.0,Traveler,-1,Power user,13.0
USR-00625,,,,,Traveler,-1,Casual,17.0
USR-00626,Conservative,43.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00627,Conservative,19.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-00628,Conservative,50.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-00629,Conservative,43.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-00630,Aggressive,3.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-00631,Conservative,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-00632,Conservative,54.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00633,Conservative,22.0,Established,11.0,Family/Home,-1,,
USR-00634,Aggressive,133.0,Entry,-1.0,Traveler,-1,Casual,21.0
USR-00635,Distressed,134.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-00636,Aggressive,0.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-00637,,,,,Traveler,-1,Casual,-1.0
USR-00638,Moderate,1.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-00639,,,,,Traveler,-1,Casual,40.0
USR-00640,,,,,Traveler,-1,Casual,31.0
USR-00641,Aggressive,-1.0,Entry,16.0,Traveler,-1,Casual,17.0
USR-00642,,,,,Traveler,-1,Casual,31.0
USR-00643,Moderate,36.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-00644,,,,,Traveler,10,Dormant,-1.0
USR-00645,,,,,Traveler,-1,Casual,17.0
USR-00646,Conservative,51.0,Affluent,-1.0,Family/Home,-1,Power user,19.0
USR-00647,,,,,Traveler,-1,Casual,40.0
USR-00648,Moderate,-1.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00649,Conservative,72.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-00650,Conservative,135.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00651,Conservative,97.0,Entry,27.0,Traveler,-1,Power user,19.0
USR-00652,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-00653,Conservative,34.0,Entry,11.0,Family/Home,-1,,
USR-00654,,,,,Family/Home,-1,Casual,31.0
USR-00655,Aggressive,106.0,Entry,27.0,Traveler,-1,Power user,19.0
USR-00656,Conservative,115.0,Growing,12.0,Status spender,1,Power user,14.0
USR-00657,,,,,Family/Home,-1,Casual,17.0
USR-00658,Conservative,34.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-00659,Aggressive,-1.0,Entry,17.0,Essential spender,-1,Casual,20.0
USR-00660,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00661,,,,,Family/Home,-1,Casual,17.0
USR-00662,Conservative,106.0,Growing,2.0,Status spender,-1,Power user,14.0
USR-00663,Distressed,-1.0,Entry,23.0,Traveler,-1,,
USR-00664,,,,,Family/Home,-1,Casual,17.0
USR-00665,Conservative,51.0,Entry,20.0,Traveler,-1,Casual,17.0
USR-00666,Conservative,3.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00667,,,,,Traveler,-1,Dormant,-1.0
USR-00668,,,,,Family/Home,-1,Power user,21.0
USR-00669,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,13.0
USR-00670,,,,,Tech/Digital native,2,Casual,31.0
USR-00671,Conservative,50.0,Growing,12.0,Status spender,1,Power user,19.0
USR-00672,,,,,Traveler,83,At-risk,-1.0
USR-00673,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-00674,Moderate,-1.0,Entry,21.0,Foodie/Social,52,Dormant,-1.0
USR-00675,Conservative,43.0,Established,8.0,Family/Home,-1,Power user,14.0
USR-00676,,,,,Family/Home,-1,Power user,16.0
USR-00677,Conservative,107.0,Growing,2.0,Status spender,1,,
USR-00678,Moderate,-1.0,Established,11.0,Family/Home,12,Power user,15.0
USR-00679,Conservative,-1.0,Entry,17.0,Traveler,-1,Power user,18.0
USR-00680,Conservative,50.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-00681,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00682,Conservative,51.0,Growing,12.0,Status spender,1,Power user,16.0
USR-00683,Aggressive,-1.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-00684,Conservative,72.0,Entry,23.0,Essential spender,2,,
USR-00685,Conservative,72.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-00686,Conservative,72.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00687,,,,,Traveler,-1,Dormant,35.0
USR-00688,Aggressive,-1.0,Entry,-1.0,Traveler,-1,Power user,13.0
USR-00689,Aggressive,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00690,Conservative,54.0,Growing,2.0,Status spender,1,Power user,15.0
USR-00691,Conservative,58.0,Entry,23.0,Traveler,-1,At-risk,-1.0
USR-00692,Conservative,7.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-00693,,,,,Essential spender,2,Casual,17.0
USR-00694,Conservative,19.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-00695,,,,,Traveler,-1,Power user,21.0
USR-00696,Conservative,11.0,Established,9.0,Family/Home,-1,Power user,13.0
USR-00697,Conservative,15.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-00698,Conservative,91.0,Entry,28.0,Traveler,76,At-risk,-1.0
USR-00699,,,,,Traveler,-1,Casual,31.0
USR-00700,Moderate,64.0,Entry,32.0,Essential spender,2,Casual,8.0
USR-00701,Distressed,105.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-00702,Aggressive,1.0,Entry,25.0,Traveler,-1,Casual,17.0
USR-00703,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-00704,,,,,Essential spender,2,Casual,40.0
USR-00705,,,,,Essential spender,2,Casual,40.0
USR-00706,Conservative,54.0,Established,11.0,Traveler,-1,Power user,16.0
USR-00707,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,19.0
USR-00708,Conservative,64.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-00709,,,,,Traveler,79,Dormant,37.0
USR-00710,,,,,Family/Home,-1,Casual,17.0
USR-00711,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-00712,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-00713,Conservative,100.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-00714,Conservative,64.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-00715,,,,,Traveler,-1,Casual,31.0
USR-00716,,,,,Family/Home,-1,Power user,19.0
USR-00717,Moderate,50.0,Growing,-1.0,Status spender,1,Power user,18.0
USR-00718,Conservative,11.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-00719,,,,,Family/Home,15,Casual,20.0
USR-00720,,,,,Traveler,-1,At-risk,-1.0
USR-00721,,,,,Traveler,78,Dormant,22.0
USR-00722,,,,,Traveler,-1,Casual,-1.0
USR-00723,Conservative,22.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-00724,Conservative,106.0,Growing,12.0,Status spender,1,Power user,15.0
USR-00725,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-00726,,,,,Traveler,10,Dormant,-1.0
USR-00727,Conservative,1.0,Entry,11.0,Family/Home,-1,,
USR-00728,Conservative,106.0,Growing,12.0,Status spender,1,Power user,16.0
USR-00729,Moderate,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-00730,Conservative,64.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-00731,,,,,Tech/Digital native,2,Casual,31.0
USR-00732,,,,,Status spender,1,Casual,17.0
USR-00733,Conservative,15.0,Affluent,-1.0,Family/Home,-1,Power user,18.0
USR-00734,Conservative,77.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00735,Conservative,-1.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-00736,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-00737,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-00738,Moderate,-1.0,Entry,21.0,Foodie/Social,-1,Dormant,-1.0
USR-00739,Moderate,51.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-00740,Conservative,114.0,Growing,12.0,Status spender,1,,
USR-00741,Conservative,137.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-00742,Conservative,106.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-00743,,,,,Traveler,-1,At-risk,-1.0
USR-00744,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,21.0
